first,last,GPA,AGE
Hilary,Oppy,4.0,92
Lazar,Hindenburg,2.41,15
Jammie,Grzesiak,0.11,35
Sisely,Truder,0.48,14
Bree,Courtonne,1.36,25
Mellisa,McNiff,3.32,88
Shaina,Whiskerd,1.68,32
Bryn,Alekseev,2.49,72
Enrica,Twitching,3.3,24
Base,Ugolotti,1.27,85
Padraic,Brister,1.72,45
Padget,Ivakhin,3.67,67
Jen,Kimbley,1.07,22
Jeanna,McQuilliam,3.93,22
Bryanty,Hallut,3.85,95
Sheeree,Chewter,2.44,80
Aidan,Marcus,3.47,93
Ottilie,Mewton,1.85,5
Tessy,Whyman,3.06,60
Sorcha,Kacheller,0.93,22
Freemon,Woolaghan,1.57,76
Jarad,Murrum,1.2,54
Oran,McDermott,2.91,83
Virginia,Nawton,0.13,89
Werner,Haresign,1.08,97
Wendall,Grasha,2.79,41
Woody,Bellringer,0.88,35
Lizabeth,Boanas,0.22,25
Blinni,Laying,0.07,17
Allison,Stabbins,1.18,38
Meredeth,Cockton,3.68,52
Sofie,Breeton,2.25,75
Roma,Guerin,0.79,97
Maurits,Tuckley,2.37,15
Dudley,Napoleone,0.71,77
Juanita,Wasson,1.83,66
Tish,Tersay,3.71,82
Salli,Portail,1.27,27
Sherman,Dawley,2.55,76
Ricki,Zukierman,3.33,15
Siegfried,Aspling,0.15,55
Dougy,Marqyes,3.69,92
Lou,Ollerearnshaw,0.23,21
Reeva,Brazil,2.9,3
Tracey,Cosham,2.38,75
Walden,Witchalls,2.61,87
Angelique,Ainsby,3.74,60
Demetrius,McLelland,0.77,23
Nevin,McFarland,3.96,92
Happy,Casserly,1.83,70
Asa,Jugging,1.73,21
Raynard,Mapholm,0.72,50
Legra,Brattan,0.73,48
Sterling,Lammers,2.69,28
Nanice,Beresford,3.33,24
Ollie,Khidr,2.11,73
Mollie,Wintringham,0.58,76
Zena,Webster,1.46,8
Charlena,Campling,2.8,19
Benita,Scotter,0.57,82
Kacey,Claridge,2.58,96
Carlene,Rowland,0.5,24
Ettie,Makeswell,2.56,54
Barrett,Matskevich,3.01,39
Ulrica,Lavell,0.91,75
Netty,Jackson,2.48,36
Harriett,Rainger,3.05,45
Stefano,Railton,0.51,11
Byrann,Keedy,0.68,93
Leland,Clausson,0.54,83
Bendicty,Shrawley,3.27,6
Inness,Cisland,1.06,99
Moselle,Stife,0.6,29
Wes,Taleworth,0.33,48
Roosevelt,Fearnsides,1.59,23
Tarrah,Callendar,2.94,97
Gianni,Miller,1.11,65
Ian,Baumann,1.24,70
Mommy,Decent,0.29,74
Keen,Allicock,3.18,70
Kirbee,Huggon,0.18,69
Tan,MacRitchie,0.84,72
Hallsy,Litherland,3.02,76
Huberto,Jahndel,3.1,4
Camellia,Dresche,0.28,17
Jaimie,Stammler,2.29,36
Joela,Greenside,3.6,62
Mahalia,Borris,3.93,61
Elianora,Hilhouse,3.26,92
Josiah,Raveau,0.42,95
Micheil,Nardoni,2.77,9
Crista,MacClay,2.37,76
Jameson,McNally,0.23,65
My,Jeffcock,3.82,24
Jilli,Glasner,2.32,62
Sheree,Thams,1.42,48
Skyler,Hartlebury,3.69,5
Grace,Kendred,3.58,96
Modestia,Storkes,1.14,49
Joshua,Bischof,1.45,90
Barbe,Doghartie,3.0,8
Aubert,Sandars,1.17,36
Gordan,Kernaghan,0.74,49
Pippa,Mothersdale,3.12,63
Marris,Wormleighton,3.55,7
Benjie,Keson,3.98,96
Sandy,Malkie,2.77,58
Anita,Lilly,1.28,50
Cecilius,Smowton,0.49,70
Nannie,Littledyke,0.88,23
Humberto,Moller,0.49,26
Laird,Torrejon,2.97,41
Louisette,Honywill,1.44,34
Gretta,Wintour,3.15,5
Sax,Struttman,1.52,83
Saloma,Stathers,0.8,3
Antonin,Cook,2.84,82
Keefer,Alberts,3.2,88
Galvin,Tupper,2.74,83
Omar,Deal,1.45,42
Garek,Tulley,0.71,9
Aldus,Klimkovich,2.04,27
Maggee,Flexman,1.43,45
Rick,Alennikov,3.44,95
Emory,Adderley,3.35,59
Aharon,Alasdair,0.78,100
Rosene,Seel,3.17,78
Chance,Sodor,0.56,87
Gertruda,Leaman,2.58,61
Rafa,Hatchette,3.91,38
Marlo,Castelletto,1.08,80
Sherye,Bevens,3.76,13
Boyce,Empson,0.31,59
Fanchon,Zorzoni,0.19,63
Helsa,Rawes,2.97,20
Anita,Guerry,2.87,34
Ruy,Southwell,1.08,92
Alisa,Robens,0.8,91
Lesli,Fulton,2.33,27
Jehu,Lemasney,0.55,65
Candida,Gligori,0.71,95
Adan,Kleiner,1.18,87
